PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
0.501	0.384275124804716	0.39028495288341	0.341375935785272
0.500	0.38414321575601	0.390115843007088	0.341325508636755
0.499	0.383984439007632	0.389948815047682	0.341264777060439
0.498	0.383825012797609	0.38981167972032	0.34121053304269
0.497	0.383728788430418	0.389593726851113	0.341133608292685
0.496	0.383566516133434	0.389390479275985	0.341082420611045
0.495	0.383405890199427	0.389234841080613	0.341020336730685
0.494	0.383211279542537	0.389077219969496	0.340942823558832
0.493	0.383028233978881	0.388868927312489	0.340880455674438
0.492	0.382820819198706	0.388674163549453	0.340816255895852
0.491	0.382657717879373	0.388475157581401	0.340767199620389
0.490	0.382529415382792	0.388273899307509	0.340734063931331
0.489	0.382316202293528	0.388148171256936	0.340676577158897
0.488	0.382159101487757	0.388003262538028	0.340618418551627
0.487	0.381924042525837	0.387814006348048	0.340563101250629
0.486	0.38170385413714	0.387637980387525	0.340490902817217
0.485	0.38154902066488	0.387442764614262	0.340430515533923
0.484	0.381384372622059	0.387257050822724	0.340377848322276
0.483	0.381248526644485	0.387064716400482	0.340312595808828
0.482	0.381086809157314	0.386855728564311	0.340257691514419
0.481	0.380866941490152	0.386674831358069	0.340205272684898
0.480	0.380729548739942	0.386529414144795	0.340145317028063
0.479	0.380608699116725	0.386398224032074	0.340092352981356
0.478	0.380460390512101	0.386246182919475	0.340044642434922
0.477	0.380307138614433	0.38599544791361	0.339966903439529
0.476	0.38017950658768	0.385775515106753	0.339916541661313
0.475	0.379916965431566	0.385566421483506	0.339880695828471
0.474	0.379683047176156	0.385379856795401	0.339827808317791
0.473	0.379509356207636	0.385212171978957	0.339749580548342
0.472	0.379335105774278	0.385061605858722	0.339677007570043
0.471	0.379114119939799	0.384896319471183	0.339600590347132
0.470	0.3789622157836	0.384726266730331	0.339542993784205
0.469	0.378776455290685	0.3845704338866	0.339469677447082
0.468	0.378607807807503	0.384351264997378	0.339425105274673
0.467	0.378459973398306	0.38410211115956	0.33937433883774
0.466	0.37820102216311	0.383910816676789	0.339305731187333
0.465	0.378035922302674	0.383681879258691	0.33924885633
0.464	0.377784691403425	0.383476626469891	0.339199988006396
0.463	0.377616413816154	0.383216033451627	0.33914488508618
0.462	0.377401150925905	0.383013817507002	0.339072172003777
0.461	0.37720111449309	0.382806459831621	0.339025844377338
0.460	0.377055899051764	0.382662337851983	0.338954337272732
0.459	0.376865718765485	0.382456713025877	0.338903007799779
0.458	0.37663009943867	0.382232229046991	0.338845069589968
0.457	0.376390786727557	0.381977256591252	0.338774323572245
0.456	0.37611875311821	0.381831818196954	0.338730369427185
0.455	0.375904075375415	0.381634670441444	0.338676639595812
0.454	0.375680346606836	0.381433206123055	0.338620152938705
0.453	0.37550442151968	0.381272689318364	0.33856194046503
0.452	0.375267187792031	0.381033642185166	0.338509188442
0.451	0.375111323718611	0.380858344991882	0.338429759849459
0.450	0.374836486668897	0.380667419502496	0.338360517181156
0.449	0.374561304174281	0.38047053366606	0.338316974321914
0.448	0.374289262453809	0.380169661453735	0.338254969300092
0.447	0.374079492207678	0.379909590047424	0.33820793352473
0.446	0.373862541738458	0.379641485406642	0.338178870522621
0.445	0.373565085428498	0.379347989955004	0.338132361216751
0.444	0.373348357570167	0.379175561386533	0.338072428832412
0.443	0.373183556829431	0.379026217242502	0.33802612993751
0.442	0.372928554956357	0.37885501982328	0.337978789665368
0.441	0.372583876175653	0.378701867090098	0.337918547449808
0.440	0.372353377831407	0.37850257274192	0.337859986236817
0.439	0.372109538764526	0.378231200518234	0.337787418790989
0.438	0.371903975337759	0.377957602629579	0.337734235741177
0.437	0.371609025718863	0.377697948954986	0.337683214728443
0.436	0.371373430273936	0.377489668248991	0.337598483235959
0.435	0.371172668208333	0.377257908875443	0.337528236423485
0.434	0.370943895637943	0.376969923856035	0.337466185138172
0.433	0.370679841002649	0.376815849571442	0.337407015372961
0.432	0.370457866518645	0.376612232289801	0.337348117547186
0.431	0.370191080110627	0.376373363349224	0.337285937714075
0.430	0.369872346495256	0.376120481582454	0.337211959271142
0.429	0.369629213021396	0.375869031990215	0.337163656387625
0.428	0.369396416992301	0.37571439828898	0.337109798241242
0.427	0.369236358689344	0.375483915414374	0.3370633923822
0.426	0.368911981106596	0.375239417679742	0.337027646919517
0.425	0.368789946535599	0.374993642011742	0.336962147367363
0.424	0.368550624511119	0.374854992182877	0.336885786222515
0.423	0.368297058293403	0.374534288874907	0.336816641069708
0.422	0.368070780339137	0.374278926117112	0.336721579532182
0.421	0.367717452423259	0.374013827734258	0.336658894812301
0.420	0.367472792332889	0.373813839681945	0.336610169431595
0.419	0.367174489501783	0.373604040637615	0.336521027951452
0.418	0.366926454550971	0.373330098607514	0.336471248980479
0.417	0.366606185383378	0.373054339643679	0.336421634667242
0.416	0.366390023173244	0.372783793046002	0.336362753894101
0.415	0.366165983909149	0.372557239391857	0.336304890085746
0.414	0.36595384426422	0.372315791070216	0.336243254589776
0.413	0.365748704422548	0.371993457639652	0.336180729762666
0.412	0.365313428907257	0.371832746217383	0.336128147323853
0.411	0.365137657613074	0.371608596972991	0.336078091008089
0.410	0.364896194780745	0.371372777885911	0.336006788076257
0.409	0.364691770756591	0.371139381525839	0.335966881002781
0.408	0.364443527603424	0.37085266048054	0.335926101832356
0.407	0.364165785208437	0.37061579877307	0.335854917904729
0.406	0.363849183720264	0.370359130241001	0.335781151688165
0.405	0.363534197491828	0.370049218206289	0.335732066890396
0.404	0.363322522915914	0.369788026435667	0.3356591931376
0.403	0.36295166579869	0.369536867549961	0.335593173180818
0.402	0.362679302908156	0.369213883081095	0.335536310758352
0.401	0.36238524971326	0.368994401125293	0.335461931869036
0.400	0.362091678503218	0.368765087893219	0.335393267234025
0.399	0.361736847937328	0.3685237184457	0.335304714486961
0.398	0.361504586752474	0.368256407055645	0.335236770495587
0.397	0.361171945858455	0.368004446506644	0.335186459280077
0.396	0.360875635327602	0.367670517851092	0.335123323123943
0.395	0.360595422001981	0.367446213116776	0.335073577713265
0.394	0.360334559458172	0.367204253242459	0.335027594381013
0.393	0.359949738790065	0.366954108430585	0.334967859942098
0.392	0.359729103577451	0.366597134800464	0.334896873958426
0.391	0.359468394281064	0.366374202747049	0.334852776250074
0.390	0.359213276570501	0.366159756086353	0.334779771147123
0.389	0.358983966808523	0.365890737236925	0.334722599585982
0.388	0.358655367045927	0.365568915965694	0.334652163084415
0.387	0.358227170148936	0.365246022767634	0.334583254594181
0.386	0.358001501548453	0.364996339841488	0.33450751232622
0.385	0.357726864069814	0.364778788198236	0.334432075191049
0.384	0.357446602818219	0.364527781781907	0.334359405054567
0.383	0.357202114821982	0.364282643707664	0.334293632735931
0.382	0.356876523760506	0.364006048908829	0.33420727856246
0.381	0.356548110169552	0.363774694120654	0.334115569101382
0.380	0.356295237035894	0.363550962443645	0.334020755825651
0.379	0.356073140890984	0.363268322161064	0.33394035222663
0.378	0.355656749903406	0.362952187101836	0.333866923989836
0.377	0.355470214820966	0.362628916579153	0.333798365732226
0.376	0.355182336541848	0.362251705498907	0.333732879201203
0.375	0.354815821079226	0.361894543086288	0.333670184328996
0.374	0.354499310747991	0.361558611353583	0.333591704581604
0.373	0.354099027434645	0.361276202205659	0.333524191580847
0.372	0.353882451800337	0.361048484614534	0.333470973192048
0.371	0.353569553284964	0.360837734675693	0.333396226097471
0.370	0.353295732849687	0.360576664665013	0.333345965373725
0.369	0.352961234946866	0.360416853854479	0.333280774165177
0.368	0.35271254399436	0.36017480514993	0.333223898188322
0.367	0.352373593419145	0.359854519877445	0.333179312995272
0.366	0.352042623905362	0.359639507773426	0.333112816206041
0.365	0.351641257503011	0.359314927896132	0.333027557068029
0.364	0.351331038760225	0.358994987311703	0.33296785570509
0.363	0.35102699726048	0.358714322426519	0.332900243571858
0.362	0.350690972179575	0.358399564724382	0.332850479689151
0.361	0.350417515601831	0.358130313914573	0.332788199387484
0.360	0.350133847719176	0.357866506150915	0.332724350706638
0.359	0.349773353531352	0.357746602842564	0.332663551975671
0.358	0.349467959158515	0.357407318300295	0.332603049147817
0.357	0.349264733530717	0.35704929011134	0.332510120436884
0.356	0.348914730388419	0.356728510305888	0.332425050435219
0.355	0.348614464683593	0.356510634409661	0.33236238236901
0.354	0.348251343509153	0.356191840525445	0.332284005978975
0.353	0.347731020257601	0.355946850721145	0.332194425422178
0.352	0.347344847415277	0.355629163389137	0.332109018026145
0.351	0.347016111156984	0.355276721395099	0.332043808090862
0.350	0.34668257667643	0.355058041769963	0.331959725401897
0.349	0.346367581286759	0.354781549114281	0.331897979328531
0.348	0.346119506457119	0.354359302865472	0.331843011285082
0.347	0.345739027726634	0.354170207002574	0.331802935830957
0.346	0.345379451471033	0.353833496303668	0.331714639912205
0.345	0.34509335521199	0.35352239485386	0.331637043015322
0.344	0.344649872201175	0.353243859838157	0.331563060756817
0.343	0.344322559267281	0.35293649596133	0.331502465914703
0.342	0.34401775514735	0.352486073922887	0.331422566030136
0.341	0.343541071477447	0.352193869600727	0.33133993889466
0.340	0.343262761853779	0.351890786650213	0.331274928911261
0.339	0.34301998139114	0.351622497287077	0.331179885885332
0.338	0.342659196829192	0.351392574817462	0.331113227403432
0.337	0.342303020334732	0.351099284094217	0.331036728531289
0.336	0.341889512155128	0.350714070269355	0.330960731887995
0.335	0.341506639533096	0.350408513152693	0.330885841593426
0.334	0.341119313462977	0.350119805431379	0.330814911349732
0.333	0.340662720132209	0.349761413366136	0.330758592349415
0.332	0.340232412974605	0.349387886044998	0.330697519608538
0.331	0.339633615184784	0.3491650508637	0.330610720883647
0.330	0.339340350695054	0.348904025010639	0.330539922486292
0.329	0.338872294733258	0.348559111071981	0.330459680716955
0.328	0.338433555229458	0.348207020370377	0.330414800342062
0.327	0.338093110169167	0.347836859440158	0.330317495800554
0.326	0.337565202974142	0.347570466812185	0.330270423892396
0.325	0.337155501497104	0.347292673369061	0.330191929685478
0.324	0.336705422747027	0.347108798880473	0.330124098227186
0.323	0.336158226552453	0.346759633869881	0.330032633171517
0.322	0.335794428160882	0.346456488853245	0.329957190922608
0.321	0.335432395848643	0.34613932724352	0.329868525228984
0.320	0.334848807833289	0.345949642869968	0.329809018972943
0.319	0.334465522360251	0.345632352407861	0.329731661793845
0.318	0.333793189112455	0.345305799304212	0.329662059189341
0.317	0.333529256372348	0.344916707346506	0.329621088275184
0.316	0.333246837760654	0.344709309731675	0.329560971184438
0.315	0.332855449342519	0.344394895050192	0.329497224286028
0.314	0.332499556776145	0.344042653269122	0.329416319641189
0.313	0.332082339795326	0.343731303474317	0.329331993711821
0.312	0.33176474363455	0.34343748709251	0.329259623197592
0.311	0.331345565505336	0.343189957935068	0.329192715032787
0.310	0.331178801250494	0.342939860587023	0.329144481214271
0.309	0.331141546584918	0.342645519090112	0.329074009494422
0.308	0.331013077868509	0.342389512685931	0.328985375031447
0.307	0.330944678723704	0.342030343077875	0.328916804422935
0.306	0.330944678723704	0.341655282707425	0.3288043289896
0.305	0.330944678723704	0.341337338512882	0.328747445726099
0.304	0.330944678723704	0.341069417488166	0.328653465577712
0.303	0.330944678723704	0.340804812210234	0.328614235894457
0.302	0.330944678723704	0.340581333603889	0.32851856597495
0.301	0.330944678723704	0.340288230271231	0.328463258126404
0.300	0.330944678723704	0.339905860631211	0.32839311059268
0.299	0.330944678723704	0.339711108358597	0.32830683120254
0.298	0.330944678723704	0.339412231550655	0.328188578861353
0.297	0.33093791917837	0.33911391052756	0.328127097536448
0.296	0.33093205140057	0.33880233485257	0.328020635735385
0.295	0.33093205140057	0.338535045724292	0.327932439523633
0.294	0.33093205140057	0.338215025663044	0.327845482234542
0.293	0.33093205140057	0.337941243210124	0.327762383755997
0.292	0.33093205140057	0.33769983613088	0.327664495770122
0.291	0.33093205140057	0.337385201755168	0.327603648829291
0.290	0.33093205140057	0.337132718520234	0.327517922414538
0.289	0.33093205140057	0.336923691339719	0.327398387972135
0.288	0.330826853642233	0.336588772071455	0.327280505393286
0.287	0.33078206945198	0.336396967963549	0.327208264760892
0.286	0.330713887633798	0.336159781607904	0.32710160294976
0.285	0.33068879166528	0.335853820505286	0.327013619893514
0.284	0.330685448993404	0.335587066726404	0.326919652296105
0.283	0.330685448993404	0.335319973094926	0.326850552019395
0.282	0.330685448993404	0.335035868880875	0.326788888598429
0.281	0.330685448993404	0.334709107423064	0.326683639408709
0.280	0.330685448993404	0.334417469683318	0.326625510829273
0.279	0.330685448993404	0.334219372093977	0.326565543076539
0.278	0.330685448993404	0.333919713822492	0.326454325124641
0.277	0.330685448993404	0.333721278853525	0.326354982225347
0.276	0.330685448993404	0.333429701137634	0.326297062333889
0.275	0.330685448993404	0.333249276249986	0.326224731073792
0.274	0.330664842183331	0.333048764012081	0.326170652605893
0.273	0.330661776594167	0.332835797201339	0.326071926572473
0.272	0.330617290642595	0.332589068143546	0.325957991512752
0.271	0.330617290642595	0.332336214096613	0.325889593773515
0.270	0.330617143199835	0.332127163010321	0.325773297541249
0.269	0.330617143199835	0.331939665375387	0.325667006886343
0.268	0.330567623911933	0.331660431599341	0.325561090343534
0.267	0.330567623911933	0.331468386297757	0.325479859291597
0.266	0.330541500484225	0.331287894892536	0.325367995809347
0.265	0.330473318666043	0.331061162528384	0.325316340679834
0.264	0.330473318666043	0.330690921871375	0.325234269028348
0.263	0.330444880025649	0.330379667722803	0.325178422641688
0.262	0.330444880025649	0.330120962887359	0.325095805389301
0.261	0.330444880025649	0.329890465820289	0.325037767373452
0.260	0.330444880025649	0.329677498533493	0.324933819045751
0.259	0.330444880025649	0.329481078648141	0.324848895168947
0.258	0.330418770123636	0.329283460124588	0.324788100866323
0.257	0.330418770123636	0.328989923949638	0.32469748220762
0.256	0.330418770123636	0.328775089197514	0.324611612452586
0.255	0.330385596727204	0.328535535408957	0.324505778926475
0.254	0.330385596727204	0.328337042796706	0.3244091226783
0.253	0.330385596727204	0.328098660477491	0.324337675968319
0.252	0.330385596727204	0.327924152408453	0.324230570091996
0.251	0.33037054079267	0.327684189431277	0.324140416866655
0.250	0.33037054079267	0.327511401540585	0.324060111750521
0.249	0.33037054079267	0.327277675401325	0.323968113822958
0.248	0.33037054079267	0.327106913714364	0.323857206720385
0.247	0.33037054079267	0.32694562775084	0.323753464532269
0.246	0.33037054079267	0.326760018814704	0.323702669147531
0.245	0.33037054079267	0.326551352833695	0.323594286455928
