PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
0.326	0.331333214276539	0.323356722015754	0.242399625334721
0.325	0.331141546584918	0.322441262557175	0.242219835498359
0.324	0.331141546584918	0.321407298260708	0.242050815681222
0.323	0.330944678723704	0.320391081590744	0.241901782622445
0.322	0.330944678723704	0.319407991974893	0.241764669082445
0.321	0.330944678723704	0.318765459109883	0.241507174359922
0.320	0.330944678723704	0.317778597826725	0.241356916675481
0.319	0.330944678723704	0.316747286640641	0.241235523685565
0.318	0.330944678723704	0.315883346831804	0.241086165161124
0.317	0.330944678723704	0.314692108597055	0.240965629988182
0.316	0.330944678723704	0.313822698427135	0.24082610453441
0.315	0.330944678723704	0.312862761407917	0.240614744545945
0.314	0.330944678723704	0.311733597193144	0.240476451161458
0.313	0.33093205140057	0.310944473005954	0.240345124558436
0.312	0.33093205140057	0.309802625985071	0.240170616675726
0.311	0.33093205140057	0.308666109537791	0.239965144668129
0.310	0.33093205140057	0.307550110637856	0.239883280059008
0.309	0.33093205140057	0.306482693292075	0.23974950772444
0.308	0.33093205140057	0.305517341857042	0.239599450100491
0.307	0.33093205140057	0.304477341952047	0.239476759428816
0.306	0.33093205140057	0.303873771983907	0.239302265211373
0.305	0.330826853642233	0.303000644945523	0.23917123292716
0.304	0.330713887633798	0.302367163238344	0.239029709260885
0.303	0.330695993674268	0.301626092479644	0.238861016755675
0.302	0.330685448993404	0.30076717477291	0.238700782947002
0.301	0.330685448993404	0.300089372605172	0.23848769672191
0.300	0.330685448993404	0.299333688904462	0.238190987701419
0.299	0.330685448993404	0.298748937018758	0.238073347584512
0.298	0.330685448993404	0.298108430282068	0.237887100570095
0.297	0.330685448993404	0.297511724490964	0.237710406630129
0.296	0.330685448993404	0.296875286427739	0.237490212358876
0.295	0.330685448993404	0.296115477858146	0.237338163972373
0.294	0.330685448993404	0.295451291828921	0.237174239818434
0.293	0.330685448993404	0.29489163513755	0.237034627553268
0.292	0.330685448993404	0.294079060453165	0.236837388897066
0.291	0.330661776594167	0.293521426888125	0.236610132230636
0.290	0.330661776594167	0.292667973641552	0.236506863861982
0.289	0.330617290642595	0.292344629033172	0.236332836855611
0.288	0.330617290642595	0.291857250589163	0.236190613756786
0.287	0.330617143199835	0.291050506249076	0.235946970184246
0.286	0.330617143199835	0.290433646026408	0.235729406171957
0.285	0.330567623911933	0.289777636355713	0.235552010144241
0.284	0.330567623911933	0.289349547074522	0.235349267058381
0.283	0.330518232375042	0.288726029901378	0.235149296317779
0.282	0.330473318666043	0.288092943990687	0.23493748546854
0.281	0.330473318666043	0.287334433444481	0.23474687385772
0.280	0.330444880025649	0.286685259151949	0.234642791135457
0.279	0.330444880025649	0.286307022615494	0.234370433346105
0.278	0.330444880025649	0.285760607338023	0.234234387127117
0.277	0.330444880025649	0.285133756278567	0.234074806695965
0.276	0.330444880025649	0.284437551657121	0.233809865870019
0.275	0.330444880025649	0.283904077899281	0.233629630610152
0.274	0.330444880025649	0.28336511957074	0.233412028779854
0.273	0.330418770123636	0.282972316077749	0.23308949626998
0.272	0.330418770123636	0.282328536593152	0.232854370553428
0.271	0.330385596727204	0.281714880408732	0.232600790092128
0.270	0.330385596727204	0.281253806742652	0.232441909986076
0.269	0.330385596727204	0.281055818992514	0.232282593717163
0.268	0.330372669315393	0.280762864878234	0.232045769892267
0.267	0.33037054079267	0.280555003821113	0.231777164696458
0.266	0.33037054079267	0.2803467925203	0.231583986502381
0.265	0.33037054079267	0.280233761109495	0.23136617111148
0.264	0.33037054079267	0.280216719582817	0.231107851862128
0.263	0.33037054079267	0.280105710665213	0.230811764650916
0.262	0.33037054079267	0.280096085284048	0.230639858636644
0.261	0.33037054079267	0.280072400562022	0.230393382620348
0.260	0.33037054079267	0.280072400562022	0.230171567453554
0.259	0.33037054079267	0.280072400562022	0.229928849970652
0.258	0.33037054079267	0.280072400562022	0.229665731767023
0.257	0.33037054079267	0.280058558953161	0.229474885678577
0.256	0.33037054079267	0.280004973959297	0.229251209826612
0.255	0.33037054079267	0.279934724736575	0.229014703456987
0.254	0.33037054079267	0.279934724736575	0.228825715420604
0.253	0.33037054079267	0.279934724736575	0.228622409244064
0.252	0.33037054079267	0.279934724736575	0.22834853457905
0.251	0.33037054079267	0.279934724736575	0.228060059530723
0.250	0.33037054079267	0.279934724736575	0.227711702666452
0.249	0.33037054079267	0.279934724736575	0.227387265687027
0.248	0.33037054079267	0.279934724736575	0.227134868584827
0.247	0.33037054079267	0.279934724736575	0.226930940317528
0.246	0.330345262259139	0.279934724736575	0.226712569432113
0.245	0.330275564011511	0.279934724736575	0.226424186641207
0.244	0.330252715711199	0.279934724736575	0.226159087523656
0.243	0.330252715711199	0.279934724736575	0.22588728733404
0.242	0.330252715711199	0.279934724736575	0.225557263783084
0.241	0.330252715711199	0.279934724736575	0.22526061911001
0.240	0.330224325679192	0.279934724736575	0.224992762977679
0.239	0.330224325679192	0.279934724736575	0.224738925179554
0.238	0.330224325679192	0.279934724736575	0.224424205326384
0.237	0.330224325679192	0.279934724736575	0.224056180698485
0.236	0.330158625723358	0.279934724736575	0.223791444077154
0.235	0.330154537241785	0.279934724736575	0.223552498617701
0.234	0.330129971824915	0.279897198405688	0.223355844153259
0.233	0.330129971824915	0.279897198405688	0.223106063620597
0.232	0.330129971824915	0.279843613411824	0.222828715552138
0.231	0.330129971824915	0.279843613411824	0.22260529631121
0.230	0.330129971824915	0.279819424733164	0.222230696656156
0.229	0.330129971824915	0.279783444284162	0.221963072160011
0.228	0.330110051290213	0.279755805812205	0.221671484743308
0.227	0.330110051290213	0.279734116323727	0.221363474110309
0.226	0.330060169301501	0.279734116323727	0.221056858735617
0.225	0.330038553640411	0.279690436158186	0.220672501235959
0.224	0.330036017610968	0.27962299319676	0.22031843685765
0.223	0.330036017610968	0.279601391403242	0.220082702841629
0.222	0.330036017610968	0.279601391403242	0.21964800320267
0.221	0.33000757655989	0.279601391403242	0.219301443159145
0.220	0.329903965455805	0.279601391403242	0.21900839973942
0.219	0.329863508213197	0.279601391403242	0.218632874681572
0.218	0.329830334816764	0.279601391403242	0.218253768408324
0.217	0.329760351972484	0.279601391403242	0.217875705196662
0.216	0.329760351972484	0.279601391403242	0.217529489114206
0.215	0.329760351972484	0.279601391403242	0.217167380266126
0.214	0.329760351972484	0.279601391403242	0.216745321052823
0.213	0.329760351972484	0.279601391403242	0.216373481943383
0.212	0.329760351972484	0.279601391403242	0.21613992870865
0.211	0.329760351972484	0.279601391403242	0.215714948891127
0.210	0.329760351972484	0.279601391403242	0.215202256059876
0.209	0.329760351972484	0.279601391403242	0.214895039892447
0.208	0.329760351972484	0.279601391403242	0.214486365047389
0.207	0.329760351972484	0.279601391403242	0.213982550484559
0.206	0.329760351972484	0.279601391403242	0.213723791887519
0.205	0.329760351972484	0.279601391403242	0.213337224457718
0.204	0.329760351972484	0.279601391403242	0.212830611668601
0.203	0.329760351972484	0.279601391403242	0.212359668725624
0.202	0.329760351972484	0.279601391403242	0.211736977249834
0.201	0.329760351972484	0.279601391403242	0.211257903354876
0.200	0.329760351972484	0.279601391403242	0.21080146691582
0.199	0.329760351972484	0.279601391403242	0.210317188778665
0.198	0.329760351972484	0.279601391403242	0.209956480145311
0.197	0.329758103681952	0.279601391403242	0.209285645559349
0.196	0.329695874651343	0.279601391403242	0.208826157572986
0.195	0.329669063768752	0.279601391403242	0.208407176094128
0.194	0.329598960167283	0.279601391403242	0.207776302963659
0.193	0.329551651060817	0.279596440498279	0.20733343191255
0.192	0.329519783004729	0.279596440498279	0.206832405043733
0.191	0.329519783004729	0.279596440498279	0.206255724331498
0.190	0.329519783004729	0.279596440498279	0.205707141180496
0.189	0.329498658693602	0.279596440498279	0.205069799515919
0.188	0.329498658693602	0.279596440498279	0.204452402995097
0.187	0.329449272244178	0.279596440498279	0.203939338875451
0.186	0.329404704479655	0.279596440498279	0.203334538687351
0.185	0.32937906989312	0.279596440498279	0.202564545342356
0.184	0.329331299719947	0.279596440498279	0.201879228774537
0.183	0.329276512298858	0.279596440498279	0.200920391720215
0.182	0.329207836618441	0.279596440498279	0.199907105062729
0.181	0.329207836618441	0.279596440498279	0.198884546135914
0.180	0.329207836618441	0.279596440498279	0.197894853148038
0.179	0.329207836618441	0.279596440498279	0.196812425159485
0.178	0.329207836618441	0.279596440498279	0.195682866740391
0.177	0.329207836618441	0.279596440498279	0.194255592344118
0.176	0.329207836618441	0.279596440498279	0.193088499310477
0.175	0.329207836618441	0.279596440498279	0.191938593028466
0.174	0.329183965750917	0.279596440498279	0.190612414034838
0.173	0.329183965750917	0.279596440498279	0.188708898689437
0.172	0.329031023476301	0.279596440498279	0.187463193546113
0.171	0.328938351862127	0.279563865072355	0.187463193546113
0.170	0.328888469873416	0.279558914167392	0.187463193546113
0.169	0.328874182904235	0.279558914167392	0.187463193546113
0.168	0.328702374367823	0.27951028007849	0.187463193546113
0.167	0.328608420153876	0.27951028007849	0.187463193546113
0.166	0.328573776930731	0.27951028007849	0.187463193546113
0.165	0.328437128855437	0.27951028007849	0.187463193546113
0.164	0.328430322459657	0.27951028007849	0.187463193546113
0.163	0.328385836508085	0.27951028007849	0.187463193546113
0.162	0.328385836508085	0.27951028007849	0.187463193546113
0.161	0.328285155987749	0.279505329173528	0.187463193546113
0.160	0.328192087312298	0.279505329173528	0.187463193546113
0.159	0.328021261576689	0.279505329173528	0.187463193546113
0.158	0.328021261576689	0.27932395682384	0.187463193546113
0.157	0.328021261576689	0.279289664266252	0.187463193546113
0.156	0.327980087583212	0.279254990640804	0.187463193546113
0.155	0.327860141012716	0.279219836459458	0.187463193546113
0.154	0.327706776126998	0.279219836459458	0.187463193546113
0.153	0.327425573884694	0.279219836459458	0.187463193546113
0.152	0.327208858085995	0.279219836459458	0.187463193546113
0.151	0.327031461393957	0.279219836459458	0.187463193546113
0.150	0.326826032757747	0.279219836459458	0.187463193546113
0.149	0.326589569063271	0.279142255498114	0.187463193546113
0.148	0.326474654997721	0.279082160634011	0.187463193546113
0.147	0.326240854767091	0.279082160634011	0.187463193546113
0.146	0.325728371605285	0.279082160634011	0.187463193546113
0.145	0.325453175180322	0.279082160634011	0.187463193546113
0.144	0.325082408891953	0.279082160634011	0.187463193546113
0.143	0.324892835347718	0.279082160634011	0.187463193546113
0.142	0.324679545272111	0.279082160634011	0.187463193546113
0.141	0.324439927474104	0.279082160634011	0.187463193546113
0.140	0.324206695230901	0.279082160634011	0.187463193546113
0.139	0.323945511964434	0.279082160634011	0.187463193546113
0.138	0.323606141420686	0.279082160634011	0.187463193546113
0.137	0.323091430252373	0.279082160634011	0.187463193546113
0.136	0.322361341335112	0.279082160634011	0.187463193546113
0.135	0.321997653818884	0.279082160634011	0.187463193546113
0.134	0.321656068263215	0.279082160634011	0.187463193546113
0.133	0.321187001481482	0.279082160634011	0.187463193546113
0.132	0.320712206837301	0.279082160634011	0.187463193546113
0.131	0.320238549695166	0.279082160634011	0.187463193546113
0.130	0.319724717984235	0.279082160634011	0.187463193546113
0.129	0.318935392279589	0.279082160634011	0.187463193546113
0.128	0.31811728027328	0.279044634303124	0.187463193546113
0.127	0.317200898599653	0.279044634303124	0.187463193546113
0.126	0.316321476445497	0.279018078658626	0.187463193546113
0.125	0.315465847406309	0.278991049309259	0.187463193546113
0.124	0.314487264870278	0.278969548617409	0.187463193546113
0.123	0.313304656625418	0.27894770321674	0.187463193546113
0.122	0.312536138312569	0.278881223414793	0.187463193546113
0.121	0.311567175829588	0.278837680769122	0.187463193546113
0.120	0.310985404115351	0.278788021982641	0.187463193546113
0.119	0.310002760734133	0.278772387381713	0.187463193546113
0.118	0.308775559363843	0.278772387381713	0.187463193546113
0.117	0.308047799383182	0.278772387381713	0.187463193546113
0.116	0.306974278301757	0.278772387381713	0.187463193546113
0.115	0.30632919099302	0.278772387381713	0.187463193546113
0.114	0.305464130159388	0.278772387381713	0.187463193546113
0.113	0.304550258868243	0.278757846147869	0.187463193546113
0.112	0.303713168665891	0.278654925793833	0.187463193546113
0.111	0.303005002613998	0.278538649326552	0.187463193546113
0.110	0.301891517109242	0.278535475399535	0.187463193546113
0.109	0.30124848720509	0.278457770544726	0.187463193546113
0.108	0.300624337717473	0.278332069515811	0.187463193546113
0.107	0.30006463108767	0.278253156612483	0.187463193546113
0.106	0.299658759245012	0.278253156612483	0.187463193546113
0.105	0.298831431637178	0.278253156612483	0.187463193546113
0.104	0.298151979454199	0.278253156612483	0.187463193546113
0.103	0.297436742383102	0.278143670776921	0.187463193546113
0.102	0.296767673658683	0.278077954456148	0.187463193546113
0.101	0.295952813591116	0.278077954456148	0.187463193546113
0.100	0.295224005221853	0.278077954456148	0.187463193546113
0.099	0.294406761716928	0.278024369462284	0.187463193546113
0.098	0.293953099670516	0.278024369462284	0.187463193546113
0.097	0.293426980015517	0.278024369462284	0.187463193546113
0.096	0.292938315203819	0.278018857836032	0.187463193546113
0.095	0.292357400850937	0.277828964519938	0.187463193546113
0.094	0.291754038066817	0.277808159389137	0.187463193546113
0.093	0.29114134606647	0.277728381732866	0.187463193546113
0.092	0.290224869034399	0.277635646705515	0.187463193546113
0.091	0.289760173052284	0.277529928147018	0.187463193546113
0.090	0.288884282357091	0.277412810794693	0.187463193546113
0.089	0.288167182455183	0.277268550431154	0.187463193546113
0.088	0.287462653715478	0.277222686889042	0.187463193546113
0.087	0.286891204996382	0.277046434931774	0.187463193546113
0.086	0.286322036978177	0.27671527156936	0.187463193546113
0.085	0.285672149168956	0.276520529905894	0.187463193546113
0.084	0.285199158707778	0.276342605545541	0.187463193546113
0.083	0.284601463470182	0.276161177961894	0.187463193546113
0.082	0.283910349711087	0.275917632624032	0.187463193546113
0.081	0.28336509671465	0.275723926272496	0.187463193546113
0.080	0.282691859776964	0.275589617777828	0.187463193546113
0.079	0.282135809386066	0.27534096163998	0.187463193546113
0.078	0.28152890921205	0.274962822893816	0.187463193546113
0.077	0.281053453558427	0.274521267753994	0.187463193546113
0.076	0.28053526541321	0.274068557257318	0.187463193546113
0.075	0.280027741854057	0.273398940895283	0.187463193546113
0.074	0.279558859061926	0.273012535718213	0.187463193546113
0.073	0.279232475031194	0.272547911814824	0.187463193546113
0.072	0.278838489434659	0.272182898764173	0.187463193546113
0.071	0.278200218121295	0.271739623440174	0.187463193546113
0.070	0.277656745296666	0.271008264955789	0.187463193546113
